"Y","SpeA","SpeB","AguA","AdiC","AdiA","AguB","RocF","RocD","RocA","ArcA","ArcB","ArcC","ArcD","ArcR","AstA","AstB","AstC","AstD","AstE"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0"
"1","1","1","1","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","1","1","0","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","1","1","0","0","0","1","1","1","0","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","1","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1","1","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0"
"1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
